show_id,cast
NEs1839,Tommy Nohilly
NEs1839,Larry Fessenden
NEs1839,Michael Davis
NEs1839,Burn Gorman
NEs1840,Amir El Kacem
NEs1840,Marilou Aussilloux
NEs1840,Lionel Erdogan
NEs1840,Isabel Aimé Gonzalez Sola
NEs1840,Julien Frison
NEs1840,Doudou Masta
NEs1840,Dimitri Storoge
NEs1840,Amélia Lacquemant
NEs1840,Coline Beal
NEs1840,Laurent Lucas
NEs1840,Gaia Weiss
NEs1840,Chiara Tantimonaco
NEs1840,Nina Tantimonaco
NEs1840,Pierre Andrau
NEs1840,Philippine Martinot
NEs1840,Jérémie Covillault
NEs1841,Carmen Maura
NEs1841,Cecilia Suárez
NEs1841,Ester Expósito
NEs1841,Ernesto Alterio
NEs1841,Alejandro Speitzer
NEs1841,Isaac Hernández
NEs1841,Carlos Cuevas
NEs1841,Mariola Fuentes
NEs1841,Pilar Castro
NEs1841,Juan Carlos Vellido
NEs1841,Eduardo Casanova
NEs1841,Manuel Morón
NEs1841,Javier Pereira
NEs1842,Nick Wolfhard
NEs1842,Charles Demers
NEs1842,Garland Whitt
NEs1842,Montse Hernandez
NEs1842,Brian Drummond
NEs1842,Giles Panton
NEs1842,Keith David
NEs1843,Sacha Baron Cohen
NEs1843,Eddie Redmayne
NEs1843,Yahya Abdul-Mateen II
NEs1843,Jeremy Strong
NEs1843,Mark Rylance
NEs1843,Joseph Gordon-Levitt
NEs1843,Michael Keaton
NEs1843,Frank Langella
NEs1843,John Carroll Lynch
NEs1843,Alex Sharp
NEs1843,John Doman
NEs1843,Ben Shenkman
NEs1844,Shelley Hennig
NEs1844,Moses Storm
NEs1844,Renee Olstead
NEs1844,Will Peltz
NEs1844,Jacob Wysocki
NEs1844,Courtney Halverson
NEs1844,Heather Sossaman
NEs1844,Matthew Bohrer
NEs1844,Mickey River
NEs1844,Cal Barnes
NEs1845,Tamara Smart
NEs1845,Oona Laurence
NEs1845,Tom Felton
NEs1845,Troy Leigh-Anne Johnson
NEs1845,Lynn Masako Cheng
NEs1845,Ty Consiglio
NEs1845,Ian Ho
NEs1845,Indya Moore
NEs1845,Alessio Scalzotto
NEs1845,Tamsen McDonough
NEs1846,Kevin Conroy
NEs1846,Mark Hamill
NEs1846,Tara Strong
NEs1846,Ray Wise
NEs1846,John DiMaggio
NEs1846,Robin Atkin Downes
NEs1846,Brian George
NEs1846,JP Karliak
NEs1846,Andrew Kishino
NEs1846,Nolan North
NEs1847,Hassan El Raddad
NEs1847,Mohamed Lotfy
NEs1847,Hana El Zahed
NEs1847,Hassan Hosny
NEs1847,Majed El Masry
NEs1847,Mohamed Ezz
NEs1847,Samia Trabelsi
NEs1847,Yasser Al Zankalouni
NEs1847,Ahmed El Sobky
NEs1847,Bayoumi Fouad
NEs1848,Steven Kynman
NEs1848,David Carling
NEs1848,Tegwen Tucker
NEs1848,Su Douglas
NEs1848,Andrew Hodwitz
NEs1848,Dave Pender
NEs1848,Lily Cassano
NEs1848,Carter Treneer
NEs1848,Sarah Lynn Strange
NEs1849,Rachel True
NEs1849,Essence Atkins
NEs1849,Telma Hopkins
NEs1849,Chico Benymon
NEs1849,Valarie Pettiford
NEs1849,Alec Mapa
NEs1850,Dian Sastrowardoyo
NEs1850,Ayushita
NEs1850,Acha Septriasa
NEs1850,Deddy Sutomo
NEs1850,Christine Hakim
NEs1850,Djenar Maesa Ayu
NEs1850,Denny Sumargo
NEs1850,Adinia Wirasti
NEs1850,Reza Rahadian
NEs1851,Jefri Nichol
NEs1851,Aurora Ribero
NEs1851,Axel Matthew
NEs1851,Nadya Arina
NEs1851,Karina Suwandhi
NEs1851,Rebecca Klopper
NEs1852,Flex Alexander
NEs1852,Kyla Pratt
NEs1852,Kelly Perine
NEs1852,Sicily Johnson
NEs1852,Robert Ri'chard
NEs1853,Rorrie D. Travis
NEs1853,Jazz Baduwalia
NEs1853,Jacqueline Scislowski
NEs1853,Abraham Rodríguez
NEs1853,Teuila Blakely
NEs1853,Kristina Ho
NEs1853,Cosme Flores
NEs1853,Kevin Copeland
NEs1854,
NEs1855,Danielle Brooks
NEs1855,Oscar Nuñez
NEs1855,Mike Colter
NEs1855,Heather Burns
NEs1855,Okieriete Onaodowan
NEs1855,Ajay Naidu
NEs1855,Shakira Barrera
NEs1855,Steven Weber
NEs1855,Helena Howard
NEs1855,Daphne Rubin-Vega
NEs1855,Guillermo Díaz
NEs1855,Miguel Sandoval
NEs1855,Camila Perez
NEs1855,Gianna Aragon
NEs1855,Tom Costanzo
NEs1855,Luca Costanzo
NEs1855,Olli Haaskivi
NEs1855,Marsha Stephanie Blake
NEs1855,Isabella Ferreira
NEs1855,Rocco Luna
NEs1855,Larita Brooks
NEs1855,Misha Brooks
NEs1855,Liam Foley
NEs1855,Zoë Verbil
NEs1855,Anthony Norman
NEs1855,Brian Jordan Alvarez
NEs1855,Max Jenkins
NEs1855,Peter Vack
NEs1855,Rana Roy
NEs1855,Peter Scanavino
NEs1855,Ali Ahn
NEs1855,Tami Sagher
NEs1855,Barbara Rosenblat
NEs1855,Michael Mulheren
NEs1855,Leo Bai-Scanavino
NEs1855,Becky Ann Baker
NEs1855,Dylan Baker
NEs1855,Marcia DeBonis
NEs1855,Raymond Anthony Thomas
NEs1855,Sunita Mani
NEs1855,Kylie Liya Page
NEs1855,David Iacono
NEs1855,Lachlan Riley Watson
NEs1855,Niles Fitch
NEs1855,Will Meyers
NEs1855,Ava DeMary
NEs1855,Lydia Look
NEs1855,Asante Blackk
NEs1855,Ayize Ma'at
NEs1855,Lovie Simone
NEs1856,Kai Ko
NEs1856,Ariel Lin
NEs1856,Darren Wang
NEs1856,Zhang Xiaolong
NEs1856,Louis Koo
NEs1856,Vanness Wu
NEs1856,Kate Tsui
NEs1857,Blackpink
NEs1858,
NEs1859,Fardeen Khan
NEs1859,Kareena Kapoor
NEs1859,Shahid Kapoor
NEs1859,Kim Sharma
NEs1859,Akhilendra Mishra
NEs1860,Simon Greenall
NEs1860,Rob Rackstraw
NEs1860,Jo Wyatt
NEs1860,Paul Buckley
NEs1860,Simon Foster
NEs1860,Teresa Gallagher
NEs1860,Richard Grieve
NEs1860,Michael Murphy
NEs1860,Paul Panting
NEs1860,Keith Wickham
NEs1861,Bert Kreischer
NEs1861,Anthony Anderson
NEs1861,Caitlyn Jenner
NEs1861,Tom Segura
NEs1861,Joey Diaz
NEs1861,Nikki Glaser
NEs1861,Fortune Feimster
NEs1861,Bobby Lee
NEs1861,Donnell Rawlings
NEs1861,Kaley Cuoco
NEs1861,Joel McHale
NEs1861,Ms. Pat
NEs1861,Deon Cole
NEs1861,Big Jay Oakerson
NEs1862,Aamir Khan
NEs1862,Madhuri Dixit
NEs1862,Saeed Jaffrey
NEs1862,Deven Verma
NEs1862,Anupam Kher
NEs1862,Shammi
NEs1862,Padma Rani
NEs1862,Rajesh Puri
NEs1862,Satyendra Kapoor
NEs1863,Mithun Chakraborty
NEs1863,Kim
NEs1863,Kalpana Iyer
NEs1863,Om Puri
NEs1863,Gita Siddharth
NEs1863,Yusuf Khan
NEs1863,Bob Christo
NEs1863,Om Shivpuri
NEs1863,Karan Razdan
NEs1864,Gulshan Devaiah
NEs1864,Radhika Apte
NEs1864,Sai Tamhankar
NEs1864,Veera Saxena
NEs1864,Sagar Deshmukh
NEs1865,Karen Fukuhara
NEs1865,Sydney Mikayla
NEs1865,Deon Cole
NEs1865,Coy Stewart
NEs1865,Dee Bradley Baker
NEs1865,Sterling K. Brown
NEs1865,Dan Stevens
NEs1865,Jake Green
NEs1865,Steve Blum
NEs1866,Akshay Kumar
NEs1866,Sunil Shetty
NEs1866,Paresh Rawal
NEs1866,Bipasha Basu
NEs1866,Rimi Sen
NEs1866,Johny Lever
NEs1866,Manoj Joshi
NEs1866,Rajpal Yadav
NEs1866,Sharat Saxena
NEs1866,Suresh Menon
NEs1867,Ajay Devgn
NEs1867,Sushant Singh
NEs1867,D. Santosh
NEs1867,Akhilendra Mishra
NEs1867,Raj Babbar
NEs1867,Farida Jalal
NEs1867,Amrita Rao
NEs1867,Mukesh Tiwari
NEs1868,Emily Bader
NEs1868,Darren Mann
NEs1868,Michelle Randolph
NEs1868,Coy Stewart
NEs1868,Jesse Pepe
NEs1868,Arden Belle
NEs1868,Joel Nagle
NEs1868,Nolan Bateman
NEs1869,
NEs1870,Yami Gautam
NEs1870,Vikrant Massey
NEs1870,Suhail Nayyar
NEs1870,Ayesha Raza Mishra
NEs1870,Isha Talwar
NEs1870,Rajeev Gupta
NEs1871,Onur Buldu
NEs1871,Mahir İpek
NEs1871,Derya Karadaş
NEs1871,Onur Attila
NEs1871,Meltem Yılmazkaya
NEs1871,Yasemin Conka
NEs1871,Burak Topaloglu
NEs1871,Sefik Taylan
NEs1871,Orkun Karagöz
NEs1871,Erdogan Aydin
NEs1872,
NEs1873,Radha Blank
NEs1873,Peter Kim
NEs1873,Oswin Benjamin
NEs1873,Imani Lewis
NEs1873,Haskiri Velazquez
NEs1873,Antonio Ortiz
NEs1873,T.J. Atoms
NEs1873,Reed Birney
NEs1874,Victoria Pedretti
NEs1874,Oliver Jackson-Cohen
NEs1874,Henry Thomas
NEs1874,Amelia Eve
NEs1874,T'Nia Miller
NEs1874,Rahul Kohli
NEs1874,Tahirah Sharif
NEs1874,Amelie Bea Smith
NEs1874,Benjamin Evan Ainsworth
NEs1875,Bigflo & Oli
NEs1876,Go A-ra
NEs1876,Lee Jae-wook
NEs1876,Kim Ju-hun
NEs1876,Ye Ji-won
NEs1876,Lee Soon-jae
NEs1876,Shin Eun-soo
NEs1876,Seo Yi-sook
NEs1877,Brian Maya
NEs1877,Matías Desiderio
NEs1877,Manuela Pal
NEs1877,Azul Lombardía
NEs1878,Seohyun
NEs1878,Ko Kyung-pyo
NEs1878,Kim Hyo-jin
NEs1878,Kim Young-min
NEs1878,Tae Won-seok
NEs1878,Song Sun-mi
NEs1878,Park Seong-geun
NEs1878,Jang Jin-hee
NEs1878,Yoon Sa-bong
NEs1878,Lee Hak-ju
NEs1878,Song Sang-eun
NEs1878,Jang Won-hyeok
NEs1878,Yoo Hee-je
NEs1878,Min Zio
NEs1878,Kim Min-sang
NEs1878,Kim Ba-da
NEs1878,Cha Soo-yeon
NEs1879,Eliza Taylor
NEs1879,Paige Turco
NEs1879,Bob Morley
NEs1879,Marie Avgeropoulos
NEs1879,Christopher Larkin
NEs1879,Henry Ian Cusick
NEs1879,Isaiah Washington
NEs1879,Lindsey Morgan
NEs1879,Devon Bostick
NEs1879,Richard Harmon
NEs1879,Ricky Whittle
NEs1879,Jarod Joseph
NEs1879,Chelsey Reist
NEs1879,Sachin Sahel
NEs1879,Adina Porter
NEs1880,Adam Sandler
NEs1880,Kevin James
NEs1880,Julie Bowen
NEs1880,Ray Liotta
NEs1880,Steve Buscemi
NEs1880,Maya Rudolph
NEs1880,Rob Schneider
NEs1880,June Squibb
NEs1880,Kenan Thompson
NEs1880,Tim Meadows
NEs1880,Michael Chiklis
NEs1880,Karan Brar
NEs1880,George Wallace
NEs1880,Paris Berelc
NEs1880,Noah Schnapp
NEs1880,China Anne McClain
NEs1880,Colin Quinn
NEs1880,Kym Whitley
NEs1880,Lavell Crawford
NEs1880,Mikey Day
NEs1880,Jackie Sandler
NEs1880,Sadie Sandler
NEs1880,Sunny Sandler
NEs1881,Viktoriya Isakova
NEs1881,Kirill Käro
NEs1881,Aleksandr Robak
NEs1881,Natalya Zemtsova
NEs1881,Maryana Spivak
NEs1881,Yuri Kuznetsov
NEs1881,Eldar Kalimulin
NEs1881,Viktoriya Agalakova
NEs1881,Alexander Yatsenko
NEs1881,Saveliy Kudryashov
NEs1882,Madison Pettis
NEs1882,Lizze Broadway
NEs1882,Piper Curda
NEs1882,Natasha Behnam
NEs1882,Darren Barnet
NEs1882,Sara Rue
NEs1882,Zachary Gordon
NEs1882,Camaron Engels
NEs1882,Christian Valderrama
NEs1882,Zayne Emory
NEs1883,Dolly Parton
NEs1884,Nahanni Mitchell
NEs1884,Dean Petriw
NEs1884,Terry Klassen
NEs1884,Sam Vincent
NEs1884,Rhona Rees
NEs1884,Laara Sadiq
NEs1885,Noree Victoria
NEs1885,Brad James
NEs1885,Robert Christopher Riley
NEs1885,Brely Evans
NEs1885,Sabrina Revelle
NEs1886,
NEs1887,David Attenborough
NEs1888,Daniel Levy
NEs1888,Eugene Levy
NEs1888,Catherine O'Hara
NEs1888,Annie Murphy
NEs1888,Chris Elliott
NEs1888,Emily Hampshire
NEs1888,Sarah Levy
NEs1888,Jennifer Robertson
NEs1888,Noah Reid
NEs1888,Dustin Milligan
NEs1888,Karen Robinson
NEs1888,Rizwan Manji
NEs1889,Mert Yazıcıoğlu
NEs1889,Afra Saraçoğlu
NEs1889,Yiğit Kirazcı
NEs1889,Orkun Işıtmak
NEs1889,Bahar Şahin
NEs1889,Tolga Canbeyli
NEs1889,Bada Oh Deniz
NEs1889,Hakan Kurtaş
NEs1889,Doğaç Yildiz
NEs1890,
NEs1891,
NEs1892,Emre Karayel
NEs1892,Ceren Moray
NEs1892,Begüm Kütük
NEs1892,Ececan Gümeci
NEs1892,Ümit Erdim
NEs1892,Cem Kiliç
NEs1892,Haldun Boysan
NEs1892,Ferdi Akarnur
NEs1892,Mine Teber
NEs1892,Güneş Hayat
NEs1893,Alan C. Lim
NEs1893,Smith Foreman
NEs1893,Maisie Benson
NEs1893,Ann Kendrick
NEs1893,Kerry Gudjohnsen
NEs1893,Paul Killam
NEs1893,Stanley Moore
NEs1893,Tyler Hendrix
NEs1893,Ella Joy Ballesteros
NEs1893,Jimmy Olea
NEs1894,Tom McGrath
NEs1894,Chris Miller
NEs1894,Christopher Knights
NEs1894,John DiMaggio
NEs1894,Ben Stiller
NEs1894,Chris Rock
NEs1894,David Schwimmer
NEs1894,Jada Pinkett Smith
NEs1894,Cedric the Entertainer
NEs1894,Andy Richter
NEs1894,Carl Reiner
NEs1895,Lily Collins
NEs1895,Philippine Leroy-Beaulieu
NEs1895,Ashley Park
NEs1895,Lucas Bravo
NEs1895,Kate Walsh
NEs1895,Samuel Arnold
NEs1895,Bruno Gouery
NEs1895,Camille Razat
NEs1896,Cariba Heine
NEs1896,Phoebe Tonkin
NEs1896,Angus McLaren
NEs1896,Burgess Abernethy
NEs1896,Claire Holt
NEs1896,Alan David Lee
NEs1896,Cleo Massey
NEs1896,Jamie Timony
NEs1897,Beverly Osu
NEs1897,Sharon Ooja
NEs1897,Omowunmi Dada
NEs1897,Pearl Okorie
NEs1897,Wofai Samuel
NEs1897,Ikechukwu Onunaku
NEs1897,Kemi Lala Akindoju
NEs1897,Blossom Chukwujekwu
NEs1897,Adebukola Oladipupo
NEs1897,Omoni Oboli
NEs1897,Segun Arinze
NEs1897,Ada Ameh
NEs1897,Sambasa Nzeribe
NEs1897,Patrick Doyle
NEs1897,Gregory Ojefua
NEs1898,Nawazuddin Siddiqui
NEs1898,Nasser
NEs1898,Aakshath Das
NEs1898,Indira Tiwari
NEs1898,Sanjay Narvekar
NEs1898,Shweta Basu Prasad
NEs1899,Riccardo Scamarcio
NEs1899,Mía Maestro
NEs1900,Binnur Kaya
NEs1900,Demet Özdemir
NEs1900,Uraz Kaygılaroğlu
NEs1900,Okan Çabalar
NEs1900,Bora Cengiz
NEs1900,Nergis Öztürk
NEs1900,Berat Yenilmez
NEs1900,Meltem Gülenç
NEs1900,Hakan Salınmış
NEs1901,Jaden Michael
NEs1901,Gerald W. Jones III
NEs1901,Gregory Diaz IV
NEs1901,Sarah Gadon
NEs1901,Method Man
NEs1901,Shea Whigham
NEs1901,Coco Jones
NEs1901,The Kid Mero
NEs1901,Chris Redd
NEs1901,Vladimir Caamaño
NEs1901,Jeremie Harris
NEs1901,Adam David Thompson
NEs1901,Zoe Saldana
NEs1902,Mauricio Ochmann
NEs1902,Esmeralda Pimentel
NEs1902,Matteo Giannini
NEs1902,Regina Reynoso
NEs1902,Juan Martín Jauregui
NEs1902,Tato Alexander
NEs1902,Verónica Bravo
NEs1902,Fernando Becerril
NEs1902,Moisés Arizmendi
NEs1902,Tiaré Scanda
NEs1902,Mariana Cabrera
NEs1902,Montserrat Marañón
NEs1902,Verónica Langer
NEs1903,Hairul Azreen
NEs1903,Janna Nick
NEs1903,Amerul Affendi
NEs1903,Henley Hii
NEs1903,Nam Ron
NEs1903,Theebaan Govindasamy
NEs1903,Taufiq Hanafi
NEs1903,Hafizul Kamal
NEs1903,Josiah Hogan
NEs1903,Sophia Albarakbah
NEs1903,Sugeeta Chandran
NEs1903,Anna Jobling
NEs1904,Ben Kingsley
NEs1904,Hera Hilmar
NEs1904,Peter Serafinowicz
NEs1905,Edward James Olmos
NEs1905,Zach De La Rocha
NEs1906,Tony Kgoroge
NEs1906,Yu Nan
NEs1906,Thomas Gumede
NEs1906,Deon Lotz
NEs1906,Fana Mokoena
NEs1906,Zolani Mahola
NEs1906,Kenneth Fok
NEs1906,Nicole Bessick
NEs1907,Katja Herbers
NEs1907,Mike Colter
NEs1907,Aasif Mandvi
NEs1907,Michael Emerson
NEs1907,Christine Lahti
NEs1907,Kurt Fuller
NEs1907,Marti Matulis
NEs1908,Ji Sung
NEs1908,Han Ji-min
NEs1908,Kang Han-na
NEs1908,Jang Seung-jo
NEs1909,Yoshitsugu Matsuoka
NEs1909,Risa Taneda
NEs1909,Minami Takahashi
NEs1909,Shizuka Ishigami
NEs1909,Natsuki Hanae
NEs1909,Yuki Ono
NEs1909,Takahiro Sakurai
NEs1909,Ai Kayano
NEs1909,Maaya Uchida
NEs1909,Taishi Murata
NEs1909,Yusuke Kobayashi
NEs1909,Saori Onishi
NEs1909,Hisako Kanemoto
NEs1909,Chinatsu Akasaki
NEs1909,Nobuhiko Okamoto
NEs1909,Junichi Suwabe
NEs1909,Yuichi Nakamura
NEs1909,Jun Fukuyama
NEs1910,Matthew McConaughey
NEs1910,Gugu Mbatha-Raw
NEs1910,Mahershala Ali
NEs1910,Keri Russell
NEs1910,Christopher Berry
NEs1910,Sean Bridgers
NEs1910,Jacob Lofland
NEs1910,Thomas Francis Murphy
NEs1910,Bill Tangradi
NEs1911,Tainá Müller
NEs1911,Eduardo Moscovis
NEs1911,Camila Morgado
NEs1911,Antonio Grassi
NEs1911,Elisa Volpatto
NEs1911,César Mello
NEs1911,Sílvio Guindane
NEs1911,Alice Valverde
NEs1911,DJ Amorim
NEs1911,Adriano Garib
NEs1911,Johnnas Oliva
NEs1911,Marina Provenzzano
NEs1911,José Rubens Chachá
NEs1911,Julia Ianina
NEs1911,Sacha Bali
NEs1911,Aline Borges
NEs1911,Cassio Pandolfi
NEs1911,Pally Siqueira
NEs1911,Juliana Lohmann
NEs1912,
NEs1913,Sam Neill
NEs1913,Julian Dennison
NEs1913,Rima Te Wiata
NEs1913,Rachel House
NEs1913,Tioreore Ngatai-Melbourne
NEs1913,Oscar Kightley
NEs1913,Stan Walker
NEs1913,Mike Minogue
NEs1913,Cohen Holloway
NEs1913,Rhys Darby
NEs1914,
NEs1915,Olasupo Shasore
NEs1916,Mišel Matičević
NEs1916,Martina Gedeck
NEs1916,Klaus Steinbacher
NEs1916,Mercedes Müller
NEs1916,Maximilian Brückner
NEs1916,Brigitte Hobmeier
NEs1916,Markus Krojer
NEs1916,Martin Feifel
NEs1916,Michael Kranz
NEs1916,Vladimir Burlakov
NEs1917,Tommy the Clown
NEs1917,Tight Eyez
NEs1918,Oriana Sabatini
NEs1918,Victorio D'Alessandro
NEs1918,Noemí Frenkel
NEs1918,Matías Mayer
NEs1918,Paula Sartor
NEs1918,Agustina Palma
NEs1918,Graciela Tenenbaum
NEs1918,Bárbara Lombardo
NEs1919,Yoshitsugu Matsuoka
NEs1919,Haruka Tomatsu
NEs1919,Ayana Taketatsu
NEs1919,Kanae Ito
NEs1919,Rina Hidaka
NEs1919,Ayahi Takagaki
NEs1919,Hiroaki Hirata
NEs1919,Hiroki Yasumoto
NEs1919,Saori Hayami
NEs1919,Koichi Yamadera
NEs1920,Nahed El Sebaï
NEs1920,Ahmed Fahmi
NEs1920,Shaima Saif
NEs1920,Bayoumi Fouad
NEs1920,Entsar
NEs1921,Baraa Alem
NEs1921,Ismail Alhassan
NEs1921,Ahmed Saddam
NEs1921,Sohayb Godus
NEs1921,Nawaf Alshubaili
NEs1921,Eyad Ayman Kaifi
NEs1922,Scott Eastwood
NEs1922,Caleb Landry Jones
NEs1922,Orlando Bloom
NEs1922,Jack Kesy
NEs1922,Cory Hardrict
NEs1922,Milo Gibson
NEs1922,Jacob Scipio
NEs1922,Taylor John Smith
NEs1922,Jonathan Yunger
NEs1922,Alexander Arnold
NEs1923,Mo'Nique
NEs1923,Countess Vaughn
NEs1923,Dorien Wilson
NEs1923,Jenna von Oÿ
NEs1923,Ken Lawson
NEs1923,Yvette Wilson
NEs1924,Walton Goggins
NEs1924,Rob Corddry
NEs1924,Michaela Watkins
NEs1924,Omar Benson Miller
NEs1924,Maya Lynne Robinson
NEs1924,Ruby Jay
NEs1924,Makenzie Moss
NEs1925,Taissa Farmiga
NEs1925,Alexandra Daddario
NEs1925,Crispin Glover
NEs1925,Sebastian Stan
NEs1925,Paula Malcomson
NEs1925,Peter Coonan
NEs1925,Ian Toner
NEs1925,Joanne Crawford
NEs1926,Blanca Soto
NEs1926,Eduardo Noriega
NEs1926,Iván Sánchez
NEs1926,Maribel Verdú
NEs1926,Samantha Siqueiros
NEs1926,Peter Vives
NEs1926,Patricia Guirado
NEs1926,Jorge Bosch
NEs1926,Pere Ponce
NEs1926,Juan Caballero
NEs1926,Jordi Planas
NEs1927,
NEs1928,Camilla Jo-Ann Daries
NEs1928,Wafeeq Narimab
NEs1928,Anna Louw
NEs1928,Steven Afrikaner
NEs1928,Ashwyn Mberi
NEs1928,Robert Hara Gaeb
NEs1929,Daisuke Ono
NEs1929,Maaya Sakamoto
NEs1929,Hiroki Touchi
NEs1929,Yuki Kaji
NEs1929,Emiri Kato
NEs1929,Koji Yusa
NEs1929,Shunji Fujimura
NEs1929,Yukari Tamura
NEs1929,Romi Park
NEs1929,Jun Fukuyama
NEs1930,Matt LeBlanc
NEs1930,Liza Snyder
NEs1930,Grace Kaufman
NEs1930,Matthew McCann
NEs1930,Hala Finley
NEs1930,Matt Cook
NEs1930,Jessica Chaffin
NEs1931,Brian Ogola
NEs1931,Davina Leonard
NEs1931,Shiviske Shivisi
NEs1931,Lenny Juma
NEs1931,Olwenya Maina
NEs1931,Peter King
NEs1931,Alfred Munyua
NEs1931,Mwajuma Belle
NEs1932,Jim Parsons
NEs1932,Zachary Quinto
NEs1932,Matt Bomer
NEs1932,Andrew Rannells
NEs1932,Charlie Carver
NEs1932,Robin de Jesús
NEs1932,Brian Hutchison
NEs1932,Michael Benjamin Washington
NEs1932,Tuc Watkins
NEs1933,Jim Parsons
NEs1933,Zachary Quinto
NEs1933,Matt Bomer
NEs1933,Andrew Rannells
NEs1933,Charlie Carver
NEs1933,Robin de Jesús
NEs1933,Brian Hutchison
NEs1933,Michael Benjamin Washington
NEs1933,Tuc Watkins
NEs1933,Joe Mantello
NEs1933,Ned Martel
NEs1933,Mart Crowley
NEs1934,Danielle Cormack
NEs1934,Nicole da Silva
NEs1934,Kate Atkinson
NEs1934,Celia Ireland
NEs1934,Shareena Clanton
NEs1934,Aaron Jeffery
NEs1934,Robbie Magasiva
NEs1934,Katrina Milosevic
NEs1934,Jacqueline Brennan
NEs1934,Ra Chapman
NEs1934,Pamela Rabe
NEs1934,Sigrid Thornton
NEs1934,Socratis Otto
NEs1934,Bernard Curry
NEs1934,Tammy MacIntosh
NEs1934,Kate Jenkinson
NEs1935,
NEs1936,Michelle Buteau
NEs1937,Michael Jai White
NEs1937,Michael Eklund
NEs1937,Sabryn Rock
NEs1937,Nakai Takawira
NEs1937,Lyric Justice
NEs1937,Sagine Semajuste
NEs1937,Gary Owen
NEs1937,Anthony Grant
NEs1937,Kristen Harris
NEs1937,BJ Verot
NEs1937,Sean Skene
NEs1937,Marrese Crump
NEs1937,Stephanie Sy
NEs1937,Jeff Strome
NEs1937,Adam Hurtig
NEs1937,Gillian White
NEs1937,Anthony J. Mifsud
NEs1938,Miriam Makeba
NEs1938,Hugh Masekela
NEs1938,Abdullah Ibrahim
NEs1938,Duma Ka Ndlovu
NEs1938,Sibongile Khumalo
NEs1938,Vusi Mahlasela
NEs1938,Thandi Modise
NEs1938,Sifiso Ntuli
NEs1938,Sibusiso Nxumalo
NEs1938,Dolly Rathebe
NEs1938,Lindiwe Zulu
NEs1939,Sanjay Mishra
NEs1939,Seema Pahwa
NEs1939,Rajat Kapoor
NEs1939,Taranjit Kaur
NEs1939,Maya Sarao
NEs1939,Chandrachoor Rai
NEs1939,Namit Das
NEs1939,Brijendra Kala
NEs1939,Alka Chawla
NEs1939,Manu Rishi Chadha
NEs1940,Naseeruddin Shah
NEs1940,Madhuri Dixit
NEs1940,Arshad Warsi
NEs1940,Huma Qureshi
NEs1940,Vijay Raaz
NEs1940,Manoj Pahwa
NEs1940,Salman Shahid
NEs1941,Ajay Devgn
NEs1941,Kareena Kapoor
NEs1941,Arshad Warsi
NEs1941,Tusshar Kapoor
NEs1941,Shreyas Talpade
NEs1941,Celina Jaitly
NEs1941,Amrita Arora
NEs1941,Anjana Sukhani
NEs1942,Shahid Kapoor
NEs1942,Amrita Rao
NEs1942,Shenaz Treasury
NEs1942,Vishal Malhotra
NEs1942,Kapil Jhaveri
NEs1942,Shabhir
NEs1942,Deepti Gujral
NEs1942,Yash Tonk
NEs1942,Satish Shah
NEs1942,Neelima Azim
NEs1943,Naseeruddin Shah
NEs1943,Vidya Balan
NEs1943,Arshad Warsi
NEs1943,Salman Shahid
NEs1943,Anupama Kumar
NEs1944,Shahid Kapoor
NEs1944,Kareena Kapoor
NEs1944,Tarun Arora
NEs1944,Dara Singh
NEs1944,Pavan Malhotra
NEs1944,Kamal Tiwari
NEs1944,Kiran Juneja
NEs1944,Divya Seth
NEs1944,Saumya Tandon
NEs1945,Aamir Khan
NEs1945,Manisha Koirala
NEs1945,Sharmila Tagore
NEs1945,Dipti Bhatnagar
NEs1945,Dalip Tahil
NEs1945,Anil Kapoor
NEs1946,Abhay Deol
NEs1946,Gul Panag
NEs1946,Raima Sen
NEs1946,Sarika
NEs1946,Kulbhushan Kharbanda
NEs1946,Vinay Pathak
NEs1946,Yana Gupta
NEs1946,Jogi
NEs1946,Brijendra Kala
NEs1946,Nawazuddin Siddiqui
NEs1947,Akshay Kumar
NEs1947,Katrina Kaif
NEs1947,Nana Patekar
NEs1947,Anil Kapoor
NEs1947,Paresh Rawal
NEs1947,Mallika Sherawat
NEs1947,Feroz Khan
NEs1947,Ruslaan Mumtaz
NEs1947,Sunil Shetty
NEs1947,Malaika Arora
NEs1947,Asrani
NEs1948,
NEs1949,Kelly Overton
NEs1949,Jonathan Scarfe
NEs1949,Christopher Heyerdahl
NEs1949,Paul Johansson
NEs1949,David Cubitt
NEs1949,Tim Guinee
NEs1950,Kristen Bell
NEs1950,Ted Danson
NEs1950,William Jackson Harper
NEs1950,Jameela Jamil
NEs1950,D'Arcy Carden
NEs1950,Manny Jacinto
NEs1951,Chirag Malhotra
NEs1951,Pranay Pachauri
NEs1951,Kaamya Sharma
NEs1951,Riya Kothari
NEs1951,Aditya Jain
NEs1951,Shiva Dawar
NEs1951,Sanya Arora
NEs1951,Tarana Marwah
NEs1951,Raunaq Chopra
NEs1951,Vedabrata Rao
NEs1952,
NEs1953,
NEs1954,Ozan Güven
NEs1954,Meryem Uzerli
NEs1954,Belçim Bilgin
NEs1954,Okan Yalabık
NEs1954,Bora Akkaş
NEs1954,Sabina Ajrula
NEs1955,Allen Maldonado
NEs1955,Andrew Bachelor
NEs1955,Jearnest Corchado
NEs1955,Matthew Josten
