show_id,country,country_id
NEs3377,,3
NEs3378,France,14
NEs3379,Spain,20
NEs3380,United States,1
NEs3381,Switzerland,38
NEs3382,China,16
NEs3383,United States,1
NEs3384,United States,1
NEs3385,Singapore,23
NEs3385,Malaysia,51
NEs3386,United States,1
NEs3387,United States,1
NEs3388,Hong Kong,28
NEs3388,China,16
NEs3389,United States,1
NEs3390,United Kingdom,7
NEs3391,,3
NEs3392,France,14
NEs3392,Belgium,21
NEs3392,Luxembourg,70
NEs3392,Romania,25
NEs3392,Canada,17
NEs3392,United States,1
NEs3393,South Africa,2
NEs3393,Nigeria,19
NEs3394,,3
NEs3395,,3
NEs3396,,3
NEs3397,,3
NEs3398,,3
NEs3399,United States,1
NEs3400,,3
NEs3401,United Kingdom,7
NEs3402,United Kingdom,7
NEs3403,Turkey,12
NEs3404,India,4
NEs3405,,3
NEs3406,Spain,20
NEs3407,United States,1
NEs3408,Nigeria,19
NEs3409,United Kingdom,7
NEs3410,United States,1
NEs3411,Netherlands,50
NEs3412,Nigeria,19
NEs3413,India,4
NEs3414,Indonesia,46
NEs3415,China,16
NEs3416,Australia,13
NEs3417,South Korea,22
NEs3418,United States,1
NEs3419,United States,1
NEs3420,South Korea,22
NEs3421,South Korea,22
NEs3422,United States,1
NEs3422,United Kingdom,7
NEs3423,United States,1
NEs3424,Turkey,12
NEs3425,Canada,17
NEs3426,France,14
NEs3427,South Korea,22
NEs3428,Turkey,12
NEs3429,United States,1
NEs3430,United States,1
NEs3431,United States,1
NEs3432,Nigeria,19
NEs3433,Japan,18
NEs3434,France,14
NEs3435,Spain,20
NEs3435,France,14
NEs3436,,3
NEs3437,,3
NEs3438,Japan,18
NEs3439,United States,1
NEs3440,United States,1
NEs3441,United States,1
NEs3442,United States,1
NEs3443,United States,1
NEs3444,Indonesia,46
NEs3445,Mexico,11
NEs3446,South Korea,22
NEs3447,India,4
NEs3448,United Kingdom,7
NEs3448,Hong Kong,28
NEs3449,Turkey,12
NEs3450,United Kingdom,7
NEs3450,Canada,17
NEs3451,Canada,17
NEs3451,United States,1
NEs3452,Turkey,12
NEs3453,United Kingdom,7
NEs3454,United States,1
NEs3455,United States,1
NEs3456,,3
NEs3457,United States,1
NEs3458,United States,1
NEs3459,United States,1
NEs3460,Mexico,11
NEs3461,United States,1
NEs3462,South Korea,22
NEs3463,South Korea,22
NEs3464,India,4
NEs3465,India,4
NEs3466,Netherlands,50
NEs3467,India,4
NEs3468,India,4
NEs3469,India,4
NEs3470,,3
NEs3471,South Korea,22
NEs3472,United States,1
NEs3473,Germany,8
NEs3473,United States,1
NEs3474,South Korea,22
NEs3475,South Korea,22
NEs3476,United States,1
NEs3477,United States,1
NEs3478,United States,1
NEs3479,United Kingdom,7
NEs3480,,3
NEs3481,Japan,18
NEs3482,India,4
NEs3483,Turkey,12
NEs3484,Argentina,26
NEs3485,United States,1
NEs3485,Canada,17
NEs3486,United States,1
NEs3487,India,4
NEs3488,Hong Kong,28
NEs3488,China,16
NEs3489,Mexico,11
NEs3490,United States,1
NEs3491,United States,1
NEs3491,Mexico,11
NEs3492,Australia,13
NEs3493,,3
NEs3494,,3
NEs3495,United States,1
NEs3496,United States,1
NEs3497,India,4
NEs3498,United States,1
NEs3499,India,4
NEs3500,South Korea,22
NEs3501,United States,1
NEs3502,,3
NEs3503,Germany,8
NEs3504,Spain,20
NEs3505,United States,1
NEs3506,United States,1
NEs3507,Spain,20
NEs3508,Turkey,12
NEs3509,Canada,17
NEs3510,India,4
NEs3511,South Korea,22
NEs3512,United Kingdom,7
NEs3513,United States,1
NEs3514,United States,1
NEs3515,United States,1
NEs3516,United States,1
NEs3517,India,4
NEs3518,United States,1
NEs3519,United States,1
NEs3520,Japan,18
NEs3521,Turkey,12
NEs3522,France,14
NEs3523,China,16
NEs3524,United States,1
NEs3525,,3
NEs3526,United States,1
NEs3527,United States,1
NEs3528,United States,1
NEs3529,United States,1
NEs3529,United Kingdom,7
NEs3530,United Kingdom,7
NEs3531,India,4
NEs3532,India,4
NEs3533,India,4
NEs3534,Turkey,12
NEs3535,France,14
NEs3536,United States,1
NEs3537,Pakistan,86
NEs3538,India,4
NEs3539,Brazil,34
NEs3539,United States,1
NEs3540,,3
NEs3541,United States,1
NEs3542,Japan,18
NEs3543,Denmark,48
NEs3543,Brazil,34
NEs3543,France,14
NEs3543,Portugal,73
NEs3543,Sweden,54
NEs3544,United Kingdom,7
NEs3545,United States,1
NEs3546,United Arab Emirates,59
NEs3547,China,16
NEs3547,United Kingdom,7
NEs3548,,3
NEs3549,Colombia,37
NEs3550,Chile,69
NEs3551,,3
NEs3552,United Kingdom,7
NEs3552,United States,1
NEs3553,Colombia,37
NEs3554,United States,1
NEs3554,Canada,17
NEs3555,Spain,20
NEs3556,United States,1
NEs3557,Brazil,34
NEs3558,United States,1
NEs3559,United Kingdom,7
NEs3560,United States,1
NEs3561,Hong Kong,28
NEs3562,United States,1
NEs3563,,3
NEs3564,India,4
NEs3565,India,4
NEs3566,China,16
NEs3566,Taiwan,40
NEs3567,India,4
NEs3568,United States,1
NEs3569,,3
NEs3570,India,4
NEs3570,Turkey,12
NEs3571,,3
NEs3572,United States,1
NEs3573,Philippines,57
NEs3574,United Kingdom,7
NEs3575,United Kingdom,7
NEs3576,Spain,20
NEs3577,Argentina,26
NEs3578,Russia,29
NEs3579,United States,1
NEs3580,Colombia,37
NEs3581,South Korea,22
NEs3581,United States,1
NEs3582,United States,1
NEs3583,United States,1
NEs3584,United States,1
NEs3585,Canada,17
NEs3586,China,16
NEs3587,Spain,20
NEs3588,Spain,20
NEs3589,United States,1
NEs3589,Japan,18
NEs3590,India,4
NEs3590,United States,1
NEs3591,Taiwan,40
NEs3592,Brazil,34
NEs3593,,3
NEs3594,India,4
NEs3595,India,4
NEs3596,United States,1
NEs3597,Mexico,11
NEs3598,United States,1
NEs3599,United States,1
NEs3600,,3
NEs3601,United States,1
NEs3602,United States,1
NEs3603,India,4
NEs3604,United States,1
NEs3605,Brazil,34
NEs3606,United States,1
NEs3607,South Korea,22
NEs3608,Lebanon,55
NEs3609,United States,1
NEs3610,Malaysia,51
NEs3610,Singapore,23
NEs3610,Hong Kong,28
NEs3611,South Korea,22
NEs3612,South Korea,22
NEs3613,South Korea,22
NEs3614,South Korea,22
NEs3615,South Korea,22
NEs3616,United States,1
NEs3617,India,4
NEs3618,United States,1
NEs3619,Philippines,57
NEs3620,United States,1
NEs3621,United States,1
NEs3622,United States,1
NEs3623,United States,1
NEs3624,United States,1
NEs3624,Japan,18
NEs3625,United States,1
NEs3626,Mexico,11
NEs3627,Netherlands,50
NEs3628,United States,1
NEs3629,,3
NEs3630,United Kingdom,7
NEs3630,United States,1
NEs3631,India,4
NEs3632,India,4
NEs3633,Thailand,45
NEs3634,Australia,13
NEs3635,Canada,17
NEs3636,,3
NEs3637,United States,1
NEs3638,Spain,20
NEs3639,Philippines,57
NEs3639,Singapore,23
NEs3640,France,14
NEs3640,Belgium,21
NEs3641,South Korea,22
NEs3642,Argentina,26
NEs3643,United States,1
NEs3644,United States,1
NEs3645,Australia,13
NEs3645,Canada,17
NEs3646,United States,1
NEs3647,United States,1
NEs3648,Hong Kong,28
NEs3649,Hong Kong,28
NEs3650,Hong Kong,28
NEs3650,China,16
NEs3651,Hong Kong,28
NEs3651,China,16
NEs3652,Hong Kong,28
NEs3653,Spain,20
NEs3654,United States,1
NEs3655,United States,1
NEs3656,India,4
NEs3657,South Korea,22
NEs3658,United States,1
NEs3659,India,4
NEs3660,United States,1
NEs3661,China,16
NEs3662,India,4
NEs3663,United States,1
NEs3664,Japan,18
NEs3665,Japan,18
NEs3666,Japan,18
NEs3667,Japan,18
NEs3668,United States,1
NEs3669,Spain,20
NEs3670,Sweden,54
NEs3671,Taiwan,40
NEs3671,China,16
NEs3671,France,14
NEs3671,United States,1
NEs3672,,3
NEs3673,Germany,8
NEs3674,South Korea,22
NEs3675,,3
NEs3676,France,14
NEs3676,United States,1
NEs3677,Germany,8
NEs3677,Italy,24
NEs3678,,3
NEs3679,Spain,20
NEs3680,United States,1
NEs3681,United States,1
NEs3682,Argentina,26
NEs3683,China,16
NEs3684,United States,1
NEs3685,,3
NEs3686,United States,1
NEs3687,United States,1
NEs3688,Australia,13
NEs3689,Thailand,45
NEs3690,Thailand,45
NEs3691,South Korea,22
NEs3692,United States,1
NEs3693,United States,1
NEs3694,United States,1
NEs3695,France,14
NEs3696,France,14
NEs3697,Japan,18
NEs3698,United States,1
NEs3698,Spain,20
NEs3699,Thailand,45
NEs3700,India,4
NEs3701,United States,1
NEs3702,India,4
NEs3703,United States,1
NEs3704,Colombia,37
NEs3704,Peru,80
NEs3704,United Kingdom,7
NEs3705,United States,1
NEs3706,Australia,13
NEs3707,Mexico,11
NEs3708,Australia,13
NEs3708,United States,1
NEs3709,Spain,20
NEs3710,United Kingdom,7
NEs3711,,3
NEs3712,Mexico,11
NEs3713,Japan,18
NEs3714,India,4
NEs3715,India,4
NEs3716,United States,1
NEs3717,Japan,18
NEs3718,Thailand,45
NEs3718,China,16
NEs3718,United States,1
NEs3719,Argentina,26
NEs3719,United States,1
NEs3720,Colombia,37
NEs3721,Japan,18
NEs3722,United States,1
NEs3723,Argentina,26
NEs3724,Japan,18
NEs3725,Japan,18
NEs3726,United States,1
NEs3727,New Zealand,33
NEs3728,United States,1
NEs3729,Japan,18
NEs3730,India,4
NEs3731,France,14
NEs3732,United States,1
NEs3733,Brazil,34
NEs3734,United States,1
NEs3735,United States,1
NEs3736,Germany,8
NEs3737,Japan,18
NEs3738,Japan,18
NEs3739,Sweden,54
NEs3739,United States,1
NEs3740,India,4
NEs3741,India,4
NEs3742,Japan,18
NEs3743,China,16
NEs3744,Spain,20
NEs3745,Belgium,21
NEs3746,United States,1
NEs3747,France,14
NEs3747,Belgium,21
NEs3748,Brazil,34
NEs3749,,3
NEs3750,United States,1
NEs3751,India,4
NEs3752,United States,1
NEs3753,United States,1
NEs3754,United States,1
NEs3755,Mexico,11
NEs3756,Jordan,36
NEs3757,United States,1
NEs3758,Indonesia,46
NEs3759,United States,1
NEs3760,United States,1
NEs3761,Malaysia,51
NEs3762,Uruguay,66
NEs3762,Spain,20
NEs3762,Mexico,11
NEs3763,United States,1
NEs3764,Spain,20
NEs3765,Australia,13
NEs3766,India,4
NEs3767,France,14
NEs3767,Luxembourg,70
NEs3767,Canada,17
NEs3768,Germany,8
NEs3769,India,4
NEs3770,United States,1
NEs3771,United States,1
NEs3772,United States,1
NEs3773,Germany,8
NEs3774,Japan,18
NEs3775,United Kingdom,7
NEs3776,Netherlands,50
NEs3777,United States,1
NEs3778,United States,1
NEs3779,United States,1
NEs3780,United States,1
NEs3781,South Korea,22
NEs3782,India,4
NEs3783,Taiwan,40
NEs3784,India,4
NEs3785,Japan,18
NEs3786,Romania,25
NEs3787,Hong Kong,28
NEs3788,Canada,17
NEs3789,India,4
NEs3790,,3
NEs3791,India,4
NEs3792,China,16
NEs3793,United States,1
NEs3794,South Korea,22
NEs3795,United States,1
NEs3796,United States,1
NEs3797,,3
NEs3798,Austria,63
NEs3799,United States,1
NEs3800,United States,1
NEs3801,United States,1
NEs3802,United States,1
NEs3803,,3
NEs3804,United States,1
NEs3804,Mexico,11
NEs3805,India,4
NEs3806,United States,1
NEs3807,United States,1
NEs3808,Mexico,11
NEs3809,Mexico,11
NEs3810,Spain,20
NEs3811,Denmark,48
NEs3811,Spain,20
NEs3812,Spain,20
NEs3813,United States,1
NEs3814,Philippines,57
NEs3815,,3
NEs3816,Italy,24
NEs3817,United States,1
NEs3818,United Kingdom,7
NEs3819,United States,1
NEs3820,India,4
NEs3821,United Kingdom,7
NEs3822,United Kingdom,7
NEs3823,India,4
NEs3824,Argentina,26
NEs3825,,3
NEs3826,United States,1
NEs3827,Japan,18
NEs3828,United States,1
NEs3829,United States,1
NEs3830,United States,1
NEs3831,New Zealand,33
NEs3832,China,16
NEs3832,Hong Kong,28
NEs3833,Chile,69
NEs3833,Argentina,26
NEs3834,France,14
NEs3835,Hong Kong,28
NEs3835,China,16
NEs3836,United States,1
NEs3837,Spain,20
NEs3838,,3
NEs3839,Brazil,34
NEs3840,China,16
NEs3841,United States,1
NEs3842,United States,1
NEs3843,Taiwan,40
NEs3844,,3
NEs3845,,3
NEs3846,,3
NEs3847,,3
NEs3848,,3
NEs3849,,3
NEs3850,,3
NEs3851,,3
NEs3852,,3
NEs3853,South Korea,22
NEs3854,,3
NEs3855,Kuwait,49
NEs3856,Lebanon,55
NEs3857,,3
NEs3858,United Kingdom,7
NEs3858,Belgium,21
NEs3858,Sweden,54
NEs3859,China,16
NEs3860,United States,1
NEs3861,Mexico,11
NEs3862,Canada,17
NEs3862,Brazil,34
NEs3863,Spain,20
NEs3864,United States,1
NEs3865,United Kingdom,7
NEs3866,South Korea,22
NEs3867,United States,1
NEs3868,United States,1
NEs3869,India,4
NEs3870,United States,1
NEs3871,Japan,18
NEs3872,United Kingdom,7
NEs3873,United States,1
NEs3874,Malaysia,51
NEs3875,India,4
NEs3876,Hong Kong,28
NEs3877,Taiwan,40
NEs3878,United States,1
NEs3879,Hong Kong,28
NEs3880,Japan,18
NEs3881,,3
NEs3882,Taiwan,40
NEs3883,,3
NEs3884,Taiwan,40
NEs3885,United States,1
NEs3886,India,4
NEs3887,Mexico,11
NEs3887,United States,1
NEs3888,United States,1
NEs3889,Colombia,37
NEs3890,Turkey,12
NEs3891,India,4
NEs3892,United States,1
NEs3893,United States,1
NEs3894,,3
NEs3895,Denmark,48
NEs3896,,3
NEs3897,,3
NEs3898,Taiwan,40
NEs3899,Australia,13
NEs3900,India,4
NEs3901,Taiwan,40
NEs3902,Japan,18
NEs3902,United States,1
NEs3903,Brazil,34
NEs3904,United States,1
NEs3905,Italy,24
NEs3905,France,14
NEs3906,United Kingdom,7
NEs3907,Mexico,11
NEs3908,,3
NEs3909,United Kingdom,7
NEs3910,,3
NEs3911,India,4
NEs3912,India,4
NEs3913,United States,1
NEs3914,India,4
NEs3914,France,14
NEs3915,India,4
NEs3916,India,4
NEs3917,India,4
NEs3918,India,4
NEs3919,India,4
NEs3920,United States,1
NEs3921,United States,1
NEs3922,Spain,20
NEs3923,Turkey,12
NEs3924,Turkey,12
NEs3925,Italy,24
NEs3926,United States,1
NEs3927,United States,1
NEs3928,United States,1
NEs3929,South Korea,22
NEs3930,Brazil,34
NEs3931,Canada,17
NEs3931,Germany,8
NEs3932,United States,1
NEs3933,India,4
NEs3934,,3
NEs3935,United States,1
NEs3936,United States,1
NEs3937,United Kingdom,7
NEs3938,United States,1
NEs3939,United States,1
NEs3939,United Kingdom,7
NEs3940,India,4
NEs3941,Sweden,54
NEs3942,Malaysia,51
NEs3943,Canada,17
NEs3943,United States,1
NEs3944,United States,1
NEs3945,Mexico,11
NEs3946,United States,1
NEs3947,South Korea,22
NEs3948,,3
NEs3949,Indonesia,46
NEs3950,Lebanon,55
NEs3951,India,4
NEs3952,Malaysia,51
NEs3953,United States,1
NEs3954,,3
NEs3955,China,16
NEs3956,Pakistan,86
NEs3956,United Arab Emirates,59
NEs3957,South Korea,22
NEs3958,United States,1
NEs3959,United States,1
NEs3959,Japan,18
NEs3960,United States,1
NEs3961,Ghana,5
NEs3961,United States,1
NEs3962,United Kingdom,7
NEs3963,India,4
NEs3964,Mexico,11
NEs3964,Finland,15
NEs3965,France,14
NEs3966,United States,1
NEs3967,United States,1
NEs3968,United States,1
NEs3969,,3
NEs3970,United Kingdom,7
NEs3971,France,14
NEs3971,Canada,17
NEs3972,Japan,18
NEs3973,Indonesia,46
NEs3974,Indonesia,46
NEs3975,United States,1
NEs3976,India,4
NEs3977,,3
NEs3978,Spain,20
NEs3979,Thailand,45
NEs3980,United States,1
NEs3981,Mexico,11
NEs3982,India,4
NEs3983,Spain,20
NEs3984,United States,1
NEs3985,,3
NEs3986,United States,1
NEs3987,United States,1
NEs3988,,3
NEs3989,Canada,17
NEs3990,Japan,18
NEs3991,Philippines,57
NEs3992,Philippines,57
NEs3993,Philippines,57
NEs3994,Philippines,57
NEs3995,Philippines,57
NEs3996,Uruguay,66
NEs3997,,3
NEs3998,India,4
NEs3999,Japan,18
NEs4000,United States,1
NEs4001,United States,1
NEs4002,Taiwan,40
NEs4003,United Arab Emirates,59
NEs4003,United Kingdom,7
NEs4003,India,4
NEs4004,France,14
NEs4004,Belgium,21
NEs4005,Italy,24
NEs4006,Netherlands,50
NEs4006,Belgium,21
NEs4007,Spain,20
NEs4008,United States,1
NEs4009,United States,1
NEs4010,United States,1
NEs4011,United States,1
NEs4012,United States,1
NEs4012,Taiwan,40
NEs4013,,3
NEs4014,Malaysia,51
NEs4015,United Kingdom,7
NEs4016,,3
NEs4017,United Kingdom,7
NEs4018,Philippines,57
NEs4019,Philippines,57
NEs4020,Philippines,57
NEs4021,Philippines,57
NEs4022,Philippines,57
NEs4023,Egypt,47
NEs4024,Egypt,47
NEs4025,United States,1
NEs4026,,3
NEs4027,Egypt,47
NEs4028,Egypt,47
NEs4029,United States,1
NEs4030,,3
NEs4031,Egypt,47
NEs4032,United Arab Emirates,59
NEs4033,Turkey,12
NEs4034,United States,1
NEs4035,France,14
NEs4036,,3
NEs4037,United States,1
NEs4038,United States,1
NEs4039,Philippines,57
NEs4040,Philippines,57
NEs4041,Philippines,57
NEs4042,Philippines,57
NEs4043,United States,1
NEs4044,Australia,13
NEs4045,South Korea,22
NEs4046,United States,1
NEs4047,Philippines,57
NEs4048,Philippines,57
NEs4049,Japan,18
NEs4050,,3
NEs4051,Austria,63
NEs4051,Iraq,89
NEs4051,United States,1
NEs4052,Thailand,45
NEs4053,Thailand,45
NEs4054,France,14
NEs4054,Belgium,21
NEs4055,India,4
NEs4056,,3
NEs4057,,3
NEs4058,Canada,17
NEs4059,Canada,17
NEs4060,United States,1
NEs4060,France,14
NEs4061,United States,1
NEs4062,,3
NEs4063,United Kingdom,7
NEs4063,Malawi,90
NEs4064,Japan,18
NEs4065,Paraguay,91
NEs4065,Argentina,26
NEs4066,United States,1
NEs4067,Spain,20
NEs4067,France,14
NEs4068,Spain,20
NEs4068,France,14
NEs4069,Philippines,57
NEs4070,Philippines,57
NEs4071,Philippines,57
NEs4072,Philippines,57
NEs4073,India,4
NEs4074,Philippines,57
NEs4075,Philippines,57
NEs4076,Philippines,57
NEs4077,Philippines,57
NEs4078,Philippines,57
NEs4079,Philippines,57
NEs4080,United States,1
NEs4081,United States,1
NEs4082,India,4
NEs4083,Spain,20
NEs4084,United States,1
NEs4085,United States,1
NEs4086,India,4
NEs4087,United States,1
NEs4088,France,14
NEs4089,India,4
NEs4090,United Kingdom,7
NEs4091,Brazil,34
NEs4092,South Korea,22
NEs4093,United States,1
NEs4094,Canada,17
NEs4095,India,4
NEs4096,United Kingdom,7
NEs4096,Russia,29
NEs4096,United States,1
NEs4097,United States,1
NEs4098,India,4
NEs4099,India,4
NEs4100,United States,1
NEs4101,Brazil,34
NEs4102,India,4
NEs4103,India,4
NEs4104,India,4
NEs4105,Denmark,48
NEs4106,,3
NEs4107,India,4
NEs4108,India,4
NEs4109,India,4
NEs4110,,3
NEs4111,New Zealand,33
NEs4112,Argentina,26
NEs4113,India,4
NEs4114,Spain,20
NEs4115,United States,1
NEs4115,Canada,17
NEs4116,United States,1
NEs4117,Spain,20
NEs4118,United States,1
NEs4119,Taiwan,40
NEs4120,Belgium,21
NEs4121,United States,1
NEs4122,United States,1
NEs4123,United States,1
NEs4124,United States,1
NEs4125,Spain,20
NEs4126,Egypt,47
NEs4127,Egypt,47
NEs4128,South Korea,22
NEs4129,United States,1
NEs4130,United Kingdom,7
NEs4131,Egypt,47
NEs4132,Japan,18
NEs4133,South Korea,22
NEs4134,United Kingdom,7
NEs4135,India,4
NEs4136,United States,1
NEs4137,Taiwan,40
NEs4138,United States,1
NEs4139,United States,1
NEs4140,United States,1
NEs4141,United States,1
NEs4142,United States,1
NEs4143,United States,1
NEs4144,Russia,29
NEs4145,Japan,18
NEs4146,United States,1
NEs4146,Canada,17
NEs4147,United States,1
NEs4148,Malaysia,51
NEs4149,China,16
NEs4149,Hong Kong,28
NEs4150,,3
NEs4151,,3
NEs4152,India,4
NEs4152,Pakistan,86
NEs4153,India,4
NEs4154,,3
NEs4155,South Korea,22
NEs4156,Spain,20
NEs4157,,3
NEs4158,Indonesia,46
NEs4158,Singapore,23
NEs4159,India,4
NEs4160,Indonesia,46
NEs4161,Indonesia,46
NEs4162,Indonesia,46
NEs4163,Taiwan,40
NEs4164,United States,1
NEs4165,Philippines,57
NEs4166,Spain,20
NEs4166,Belgium,21
NEs4167,United Kingdom,7
NEs4168,Mexico,11
NEs4169,Spain,20
NEs4170,Argentina,26
NEs4170,Spain,20
NEs4171,United States,1
NEs4171,Germany,8
NEs4172,,3
NEs4173,United States,1
NEs4174,Argentina,26
NEs4175,Turkey,12
NEs4176,United Kingdom,7
NEs4176,United States,1
NEs4177,United States,1
NEs4178,United States,1
NEs4179,United States,1
NEs4180,,3
NEs4181,Brazil,34
NEs4182,Mexico,11
NEs4183,India,4
NEs4184,United Kingdom,7
NEs4185,,3
NEs4186,United States,1
NEs4187,Pakistan,86
NEs4188,India,4
NEs4189,India,4
NEs4190,Taiwan,40
NEs4191,India,4
NEs4192,Pakistan,86
NEs4193,South Korea,22
NEs4194,United States,1
NEs4195,Indonesia,46
NEs4196,Indonesia,46
NEs4197,Taiwan,40
NEs4198,India,4
NEs4199,Philippines,57
NEs4200,,3
NEs4201,United States,1
NEs4202,Ireland,31
NEs4203,United Kingdom,7
NEs4204,United States,1
NEs4205,Spain,20
NEs4206,United States,1
NEs4207,Spain,20
NEs4207,United Kingdom,7
NEs4208,Israel,39
NEs4209,Japan,18
NEs4210,India,4
NEs4211,Bangladesh,72
NEs4212,Thailand,45
NEs4213,Iceland,58
NEs4213,Sweden,54
NEs4213,Belgium,21
NEs4214,,3
NEs4215,Nigeria,19
NEs4216,,3
NEs4217,,3
NEs4218,United Kingdom,7
NEs4219,United States,1
NEs4220,Thailand,45
NEs4221,United States,1
NEs4222,India,4
NEs4223,United States,1
NEs4224,Japan,18
NEs4225,India,4
NEs4226,India,4
NEs4227,Croatia,92
NEs4228,United States,1
NEs4229,United States,1
NEs4230,United Kingdom,7
NEs4231,,3
NEs4232,United Kingdom,7
NEs4233,United Kingdom,7
NEs4234,United States,1
NEs4235,,3
NEs4236,United Kingdom,7
NEs4237,Mexico,11
NEs4238,United States,1
NEs4239,United States,1
NEs4240,United States,1
NEs4241,United States,1
NEs4242,Taiwan,40
NEs4243,,3
NEs4244,Japan,18
NEs4245,United States,1
NEs4246,United States,1
NEs4247,United Kingdom,7
NEs4248,United Kingdom,7
NEs4249,United States,1
NEs4250,United States,1
NEs4251,,3
NEs4252,Thailand,45
NEs4253,Uruguay,66
NEs4253,Argentina,26
NEs4253,Spain,20
NEs4254,United States,1
NEs4255,Israel,39
NEs4256,India,4
NEs4257,United States,1
NEs4258,India,4
NEs4259,,3
NEs4260,Spain,20
NEs4261,United States,1
NEs4262,Taiwan,40
NEs4263,United Kingdom,7
NEs4263,Ireland,31
NEs4263,United States,1
NEs4264,,3
NEs4265,United Kingdom,7
NEs4266,,3
NEs4267,United States,1
NEs4268,France,14
NEs4268,Belgium,21
NEs4269,United States,1
NEs4270,Taiwan,40
NEs4271,Japan,18
NEs4272,Taiwan,40
NEs4273,Taiwan,40
NEs4274,Germany,8
NEs4275,Japan,18
NEs4276,Poland,43
NEs4276,United States,1
NEs4277,Turkey,12
NEs4278,Singapore,23
NEs4279,Japan,18
NEs4280,Japan,18
NEs4281,Singapore,23
NEs4282,Singapore,23
NEs4283,Singapore,23
NEs4284,India,4
NEs4285,United States,1
NEs4286,India,4
NEs4287,United States,1
NEs4288,India,4
NEs4289,China,16
NEs4290,United States,1
NEs4291,United States,1
NEs4292,United States,1
NEs4293,Canada,17
NEs4293,Germany,8
NEs4293,France,14
NEs4293,United States,1
NEs4294,United States,1
NEs4295,United Kingdom,7
NEs4295,Japan,18
NEs4296,United States,1
NEs4297,United Kingdom,7
NEs4298,Philippines,57
NEs4299,United States,1
NEs4300,United States,1
NEs4301,United States,1
NEs4302,United States,1
NEs4303,Spain,20
NEs4304,India,4
NEs4305,South Korea,22
NEs4306,,3
NEs4307,Mexico,11
NEs4307,United States,1
NEs4308,United States,1
NEs4309,United States,1
NEs4310,Australia,13
NEs4311,Canada,17
NEs4311,United States,1
NEs4312,United States,1
NEs4313,Japan,18
NEs4314,United States,1
NEs4315,United States,1
NEs4316,Italy,24
NEs4317,Germany,8
NEs4318,United States,1
NEs4319,,3
NEs4320,United Kingdom,7
NEs4320,United States,1
NEs4321,United States,1
NEs4322,Australia,13
NEs4323,,3
NEs4324,,3
NEs4325,United States,1
NEs4326,,3
NEs4327,South Korea,22
NEs4328,South Korea,22
NEs4329,Pakistan,86
